,Column1,user_id,status_id,created_at,is_retweet,is_quote,is_reply,lang,text,created_at_int,hora,dia
count,317328,317328,317328,317328,317328,317328,317328,317328,317328,317328,317328,317328
nunique,317328,8399,317159,56741,1,1,1,1,316484,46,24,7
top,0,user4799,tweet126601,13-11-2019 1:38,FALSO,FALSO,FALSO,es,#żNOMBRE?,201910210,0,2
freq,1,1241,2,203,317328,317328,317328,317328,41,19677,26654,58603
