,Column1,created_at_int,hora,dia
count,317328.0,317328.0,317328.0,317328.0
mean,158663.5,201910550.63038874,12.074541168759138,3.918882040034286
std,91604.84744815636,440.4023814492087,7.923907248270868,2.0176724923972906
min,0.0,201910040.0,0.0,1.0
25%,79331.75,201910200.0,3.0,2.0
50%,158663.5,201910270.0,14.0,4.0
75%,237995.25,201911080.0,19.0,6.0
max,317327.0,201911180.0,23.0,7.0
