Topic,Word 1,Word 2,Word 3,Word 4,Word 5
Topic 0,gobierno,piñera,años,si,personas
Topic 1,hoy,presidente,bien,día,mañana
Topic 2,piñera,vía,constitución,mas,nueva
Topic 3,chile,gente,pueblo,pacos,ahora
Topic 4,ser,si,quiero,paz,debe
